"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"2593","2015-10-26",-0.00608760104128944,-0.00427426745515743,-0.00355123371430922,0.00448190743872624,0.00100749092975976,0.00188076737009333,-0.00998651737880971,-0.00860751485863317,-0.00248463542688802,0.00754347790596429,-0.0213864255868158,-0.00899768025517317,0.000181385567960683,-0.00532665350178153,-0.00859898774028605
"2594","2015-10-27",-0.00321854871506844,0.00980787445471532,0.00257056038845442,-0.000955827690925184,0.0072170582926171,-0.00351415288348987,-0.00581584264560655,0.00218179572466904,-0.00592211475026213,-0.0155277550636113,-0.035123476496954,0.0144521629238623,-0.00346897681207831,-0.00396364040759599,-0.0290590835003538
"2595","2015-10-28",-0.0052233826094888,-0.00825891162821245,0.00292563589429697,-0.0178806874716853,-0.0220706240430463,-0.017263258321496,-0.0190339404486567,-0.0142018146395372,0.00141603875737328,-0.00504945847831962,0.0159127474644079,-0.00825538818331392,0.00461762972540489,-0.00236405219806514,-0.00771574164927843
"2596","2015-10-29",-0.0293263091393032,-0.0259050707966318,0.003399625691671,-0.000223305441743673,0.00234095705762848,0.00150829966038851,-0.00718355100191896,-0.0047380074659867,-0.00391719639947302,-0.00671871132891698,-0.00898813508900964,-0.000165766980982805,-0.00908692389720809,-0.001442311085971,-0.0295861936744725
"2597","2015-10-30",0.000416751410869388,-0.0205972718523879,-0.00419312968584648,0.00699790011699208,-0.00440571361376967,-0.0125424720024361,0.00521510285722258,-0.0138813746699271,-0.0114962441322606,0.00219419949698638,0.00772680923448815,0.00770696733269347,0.0023355217826033,0.00803475624620424,0.00879065508003761
"2598","2015-11-02",-0.00162271037933659,-0.00139170270904182,-0.00026009489632079,-0.0151883059775081,-0.018006473816928,-0.0211617108488253,-0.00896431497140951,0.0103513016152635,-0.0212016773063032,0.0171098628016863,-0.00589119323491257,-0.00159992929991418,0.0089482744841356,-0.00000320135682017298,-0.00966602792643938
"2599","2015-11-03",0.0537274750280891,0.0142001358878225,-0.0123741696988989,-0.00150036370455661,-0.00762669312033742,0.00045339879579361,0.000257974684204133,-0.0024370956582959,-0.000421800688712568,0.00681419235352037,0.0154701137428631,-0.00840212071320205,-0.00549590689472255,0.003520697060067,0.0165131698150851
"2600","2015-11-04",-0.00545509204932766,-0.00468612044240288,0.000474578085799262,0.0511772378991985,0.0349032650220793,0.0430247206288661,-0.0056004260414429,-0.00273822203409607,0.000460921923937219,-0.000423431293592882,-0.00125294503041578,-0.000505306257616667,0.00755241300743532,0.00735848595103983,0.0357325303710145
"2601","2015-11-05",0.0196879424345844,0.00565201393526544,-0.00261666491042889,0.0306873546711173,0.0327601163060142,0.0142308096623821,-0.0132795652047115,-0.0270389685226639,-0.0190094001014705,0.00563549987301413,-0.00625301138148589,-0.000470226666952842,-0.0149072869330803,-0.00218599746765688,-0.0547392272599824
"2602","2015-11-06",-0.0194095873731502,-0.0178822273834829,-0.00407138405382364,0.0293593124124789,0.0110625476684694,0.0174064984571578,0.000440620527624982,0.00326805196984307,-0.00880304160765823,-0.00641025010912553,-0.0219352124842481,0.00205667779627199,-0.0177362060856405,-0.0170945649555075,-0.0576962310430391
"2603","2015-11-09",-0.0198422394681222,-0.00977844526583885,-0.000469721200290854,0.0160727267135772,0.0090811344265436,0.00826745623105273,-0.00933612800416557,-0.0231720188958322,0.00179761379088957,-0.0072578264155642,0.00133751831658254,-0.0000910291931355779,0.000187347848028789,0.00955401759952134,0.00736793096788188
"2604","2015-11-10",0.00566491221339584,-0.0057424004958939,0.00141731242858609,-0.00178824784818543,-0.00784160569433449,0.0167524797752475,-0.0105252539685982,-0.0251186974686846,-0.0248294463043141,0.000114355676550044,-0.00845843486700545,-0.0104874297575449,-0.0203135329444574,-0.012893402986544,-0.0338583868800513
"2605","2015-11-11",0.014909105480126,0.0181650838131318,-0.00169681851866315,-0.000990729304526855,-0.00161523253977043,-0.00571825635941335,0.00698351268493202,0.0240130218792865,0.0104266138553358,-0.00349898457515874,-0.0058890387499844,-0.012144986925517,-0.00545893497440945,0.00390770260440856,-0.0132581992288478
"2606","2015-11-12",-0.000574691835232691,-0.00420460893702622,-0.00508424564140301,-0.0130889221501553,-0.00682441798012267,0.000367653988926125,-0.00126253905662094,-0.00234933817046902,-0.000271457620248397,-0.0146836938228007,-0.0225387850391194,0.00364362723885881,-0.0179967108341922,-0.00606181704856673,-0.03315834776662
"2607","2015-11-13",-0.0164089150311083,0.00251516396870169,-0.00126086273804352,-0.00569446701087141,-0.0180065365413735,-0.0217029615532197,-0.00137849084034402,-0.00918423418965509,0.00307173105793948,-0.00584308837049137,-0.0328451547329961,-0.00888676894805096,-0.0184122315876904,-0.0200955226070417,-0.0080915134970931
"2608","2015-11-16",0.0112875564843614,-0.000667914815576597,0.00914962882889184,-0.0000279160720573048,0.00462602156602045,0.0117445090184695,0.00771200002717654,0.000562325957806976,0.00944755542453674,0.0258271987751307,0.0102297902587671,-0.00588042788857824,0.00305228058897131,0.00599995241473113,0.00999107774403981
"2609","2015-11-17",0.0143341409498608,0.00422855715971994,-0.00476714519351508,0.00403309412211101,-0.000159273037985252,-0.00393889414468797,0.00103639483579772,0.000130326564079773,0.0111899528542645,0.031643327807991,0.0314771386594987,0.000926627486349028,0.0201501113655884,0.0104782304726416,-0.0353479571634971
"2610","2015-11-18",0.00373220721892843,0.000325642636809895,-0.00766597194783405,-0.00399462499428434,-0.0148284643269629,-0.0100465243914301,-0.0194103188924748,-0.016096437329677,-0.0219151904132527,0.0052377202905212,0.00565845669149395,0.0130178801558612,-0.00840701291542202,-0.009555540945143,0.00834186266387182
"2611","2015-11-19",0.0210822050697856,0.0107372008894021,0.00275226461034797,0.0131049444217137,0.0109786723084313,0.0148267184645245,0.0184173269319332,0.00157141607235457,0.0123600534847106,0.000674294910250988,0.0091337712314973,-0.00265031604019115,0.0278346871511138,0.00176831178041659,0.0100869107347696
"2612","2015-11-20",-0.000626949544378932,-0.00011406475077434,-0.000127719438987705,-0.00203313824291448,0.00548834530204552,0.00618038015431888,-0.00423179647296123,-0.00217792056186398,0.00156973962513849,0.00603722151554996,-0.00030435533613123,-0.00353090047479932,0.00618592697981542,0.000825316133296098,-0.000904570079766299
"2613","2015-11-23",-0.000516207317962994,0.000297319173075396,0.00125029978891506,-0.00506479635332569,-0.00336926342821275,-0.00572469692262124,-0.00353104071562318,0.00861432329618843,-0.0158708895892482,0.0147298499380195,-0.0136070866309473,0.00611459986584508,-0.00394680340787206,0.00409115975912586,-0.0321627194176418
"2614","2015-11-24",-0.000560483012400945,-0.00205240605135307,0.00240413867916828,0.00132910710314016,-0.0074107525553406,0.00173476848484806,0.00209763934549924,0.0092004561686675,-0.000864872146562063,-0.0248632075856894,-0.0145121556675781,-0.0247207785165408,-0.00761415828239538,-0.0116270296222119,0.0107728244767325
"2615","2015-11-25",-0.0384482963127943,-0.00137557528057047,0.00436402889537324,0.00482244285613823,0.00400822885134612,0.0126993857639166,-0.000983247463182951,-0.000758419986692907,0.0000959632546716806,0.0146171908415445,0.00718950110547111,0.00821064395351123,0.00353172166390793,0.00347580019587694,-0.0226808882025747
"2616","2015-11-26",0.0166179362091096,-0.000118835462275448,-0.000861227013868852,-0.00582563328131865,-0.00284301749028705,0.0113877715116649,0.00202420647778787,0.0205844928368913,0.010376629687964,0.00129294034453322,0.00428484161428027,0.00418828836737149,0.00182377401901004,0.00527089506467393,-0.000910378130632359
"2617","2015-11-27",-0.0317238419314571,-0.0102685836752361,-0.00514656486700704,-0.0525553927114757,-0.0619994494001184,-0.0621831111443413,0.0142666925189581,0.00172104270053409,0.0123642920710654,-0.0109472954432801,-0.0127206663008559,-0.0186393495063703,-0.00980631996010446,-0.00991729094493273,-0.0349632245253408
"2618","2015-11-30",-0.0234111244447867,-0.0155307000728807,0.00805400047127505,0.00777887128035061,-0.0147569342179316,-0.000817017554036028,-0.00416437131875516,0.0116953946443339,-0.000288594450807326,-0.0173816481228867,-0.00398840870785361,-0.0106963621927918,-0.00908744054268272,0.00208725083972818,-0.0119786856398223
"2619","2015-12-01",0.0074690804418299,-0.0071967240891077,-0.00555425359524847,0.00784596692823841,0.0107640927417137,0.00145295195123931,0.00111522968350239,0.00247116536206977,0.0313947947961893,0.00765379995262922,-0.00862441573653019,-0.00146160811969993,-0.00472886629998348,-0.00353614581932447,0.0184384218568292
"2620","2015-12-02",-0.0125109787455762,0.00198490925829619,0.00150083022258208,0.0526947048677413,0.0225960723427504,0.0191854116812644,-0.0100129964031895,0.000805078326986482,0.00843758092275739,-0.00375908967555575,-0.00267433335955964,0.000820211411155741,-0.00437642392522983,-0.00790680486617044,-0.00734291044885847
"2621","2015-12-03",0.0472319629378989,0.0148049030075739,-0.00238037030812261,0.00798440965315676,0.00240050013315337,0.00972666517226623,-0.00767444274670752,0.00253165860467646,-0.0144219908151827,0.00605934169877853,-0.0156163646954246,0.00220169870665394,-0.0208718211964221,-0.0134594662519623,-0.0188359042752906
"2622","2015-12-04",-0.0222567958006828,-0.0130296642520426,0.00735928300104873,-0.0266602945129621,-0.0170209496536598,-0.0170745605350845,-0.015518618783785,-0.015020593057171,-0.00153633767156207,-0.00849914079681311,-0.00449740942262139,-0.0143201866629579,-0.0271026449408433,-0.0249678935016403,-0.0120258574401207
"2623","2015-12-07",0.000573045347638005,0.00634193864173999,-0.00257523712579932,-0.00376554177666704,0.00474687058106956,0.00528738953538916,0.00437007500446393,0.00680032683605586,-0.0037902715683117,-0.00408978920291614,-0.0208349144519026,-0.00802406516172539,0.0108785670020562,0.0113851710107921,0.00276044365819178
"2624","2015-12-08",-0.0174347478336725,-0.020322084360802,0.00504253357800294,-0.0108496615804322,-0.0186955371325357,-0.0327830389027508,-0.0101398509545509,-0.0428514294965167,-0.0326058547250068,-0.0276815950143674,-0.0134187801804792,-0.0128978114991564,-0.0126525750186806,-0.0124210107813695,-0.0631446839622517
"2625","2015-12-09",0.0503250366913017,0.0032253797054736,-0.00226665822529793,0.00713845363230931,-0.00642037312566192,-0.00188192330548517,-0.00920565391714463,-0.00978041677908094,-0.0322805726973523,0.011556506009453,0.0197706223162359,-0.00101531895872943,0.00634816243232558,0.00651864432487376,0.0225304966879405
"2626","2015-12-10",-0.0218700544487239,0.0006172478003476,0.00466665324279556,-0.00452620104333102,-0.0108493458636613,-0.0027700781837277,0.00742567729509645,0.0174444769141252,0.0183170375395092,0.00129908472074864,-0.00591478431011457,-0.00354109789032419,-0.0929056447790238,0.00911819254361267,0.0299393543400334
"2627","2015-12-11",-0.00374085513170233,-0.00188796110544372,0.000172475683952404,-0.00363156886611415,-0.00856385838292024,-0.00111176719488212,-0.0180197815110847,-0.0301127206700662,0.0056254083744479,-0.000407179930509378,-0.0172387917858139,-0.00300167083191991,-0.0563874123823714,-0.00812797009821678,-0.000457527423115858
"2628","2015-12-14",-0.0200271148494455,-0.0103640889119602,-0.00142857518797838,0.0339047723553032,0.0271848341311832,0.0331771084129984,0.0037852487048014,-0.00055880636987731,0.0235728905113601,-0.0096395898332476,-0.0161457842232937,0.00420270250584343,0.0466494739689148,-0.0124651642158709,-0.0625157427714437
"2629","2015-12-15",-0.00177524296829288,-0.00943280772339793,0.00139191721218277,-0.00855922643516565,-0.00354140877977582,-0.0085964341878187,0.00441749905354137,0.00816320118267541,-0.00258321321011852,0.0303579192382044,0.00677437590390294,0.0125377396205902,0.00808486015856624,0.00694612348776165,-0.0130021796043193
"2630","2015-12-16",-0.000154010623810999,0.00350437808140226,0.00302382900378436,-0.00459284858912369,-0.00241176046480215,0.00835530389574931,0.0092209488280594,0.0111480526049062,0.00148898442426001,0.00888496972563813,0.0039984138952989,-0.00231628374129318,-0.00260867545793309,-0.0013565938303604,-0.0027151754755488
"2631","2015-12-17",0.0124902120614094,0.00327893012286744,-0.000166724178077614,0.019017964263931,0.0190737540824848,0.0127876919469493,0.0105185052739172,0.0121453828598982,0.0324395812766411,0.0177053119995388,-0.000939292311931652,0.00512952859224885,0.0380449701082586,0.0257948496165962,0.00771120892377118
"2632","2015-12-18",-0.0504257416472209,-0.0111887598923766,0.00589452947168967,0.00952805273610506,0.00267029755834507,-0.00708346144956717,-0.011048013625904,0.000809231090727146,-0.0125742949778143,-0.0387827949829188,-0.0132300811812026,-0.017604132314554,-0.0205973125574444,-0.0259147452829827,0.00446880017977459
"2633","2015-12-21",-0.0221081497320238,-0.000590655034251138,0.00416341789649497,0.0279655529356466,0.0152315510428257,0.0141013733998662,0.0120702715756709,0.0119541118059894,0.0156909563637482,0.0135176762786043,-0.00483122948889088,0.00344638226015643,0.00794413243198566,0.00614783107267787,0.0178728761734407
"2634","2015-12-22",0.000722842984461838,0.00763722432041188,0.000970300981178845,0.00229095022338642,-0.000205573723112177,0.0093242947894795,-0.00486827334622925,-0.0023221568169642,-0.010598865905314,0.00612919153947636,0.00239493226710151,-0.00389412679874342,0.0139790004712396,0.00775722615561726,0.0116872592900984
"2635","2015-12-23",0.00334904462219901,0.00778237095093271,-0.000953316118564738,0.00575816834877615,-0.00680648902680676,-0.0154249875179697,0.00691942231826395,0.0111063640892367,0.0220695429723433,0.0135677334871189,0.0127030777139119,0.011419045901638,0.0217751221733828,0.0134407073578126,0.0564491756624186
"2636","2015-12-24",-0.00178719851652316,-0.000539758830069619,-0.00030695893717871,-0.0122930289160943,-0.0126499007710092,0.000324570249477105,-0.00673604182791388,-0.00490042708720444,0.00800454378315014,-0.0130418755269005,-0.00655029070646546,0.00340766371619291,0.00727696621540763,0.00754714066689356,0.019941843601926
"2637","2015-12-25",-0.00136584425123319,-0.000625720017281804,-0.000252397781455161,0.00384600394909977,0.00319839324403929,0.00153982266480869,-0.000459629817356708,0.00065801791232294,0.000493092102737937,-0.00221526993444111,-0.00946707719213243,-0.00197860630091209,-0.000568644509814321,-0.000151902951779088,0.00060584898083745
"2638","2015-12-28",-0.00394218231354107,-0.0029322507588369,-0.00882643188669914,-0.0323707931193008,-0.0308637968737677,-0.0266700832588559,0.00577058096341728,0.00440204020831864,-0.0110923664282525,-0.0130937232373115,-0.0224035131610228,-0.0115048300662941,-0.00560255721206762,-0.000483066005119198,-0.0177843154272064
"2639","2015-12-29",-0.00303158846492974,-0.00780196677653382,0.00581786563406123,0.00889052312136574,0.00535380760469465,0.0108223757921227,0.00128622372001637,-0.0138957851844111,-0.00188966343841422,0.0158022073993076,0.00858267185212376,0.0146132183636183,-0.00721978916905249,-0.0066011891300035,0.000462976202738612
"2640","2015-12-30",-0.0101488046596833,-0.00652208411027205,0.0134089435787663,-0.00219969659405086,0.00143814653427022,0.00278008179144011,-0.00465209094778009,0.000883450870506458,0.00293600482201424,-0.00309505386786321,-0.0168529374410605,0.00452487772706729,-0.00910379487952468,-0.00336573486386329,-0.00128650924247823
"2641","2015-12-31",-0.000945934138983441,-0.00094234720876098,0.00431876587620718,-0.00814413050119516,-0.00764085056460209,-0.0129320703138163,0.00694599361453037,0.0174616342906195,0.0052387113133138,-0.000423431293592882,0.000335853591205915,-0.000910826069022344,-0.00442354641011049,-0.00151802436460805,-0.00896834905785083
"2642","2016-01-01",-0.00121012313919148,-0.000958202966261134,0.00164593884624567,-0.000114302373741919,0.00016944990913801,0.0000220482681101601,0.00325924873668362,0.0166941634921338,0.00174015939789067,-0.000423431293592882,0.0000805251057121233,-0.000718286464910256,-0.00127374097092394,-0.00129421212126852,-0.000652735073833972
"2643","2016-01-04",-0.0389786771982188,-0.0288171085808424,0.00534492544550995,-0.0621752408400892,-0.0772976000488262,-0.0802398820102325,-0.0271614592553683,-0.021148373928934,-0.0137574451465018,-0.0159153411789514,0.000394207967722593,-0.0141949503898799,-0.0459810457602069,-0.0263854739428052,-0.0206357676889322
